,datetime,sentence,positive,negative,neutral,global_sentiment,avg_sentiment
0,2020-10-20 09:03:12,The new normal for P&G (PG) so long as COVID-19 is in the lives of households globally: big quarterly earnings days.,0.15242281556129456,0.017317146062850952,0.8302600383758545,neutral,0.1351056694984436
1,2020-10-20 09:03:12,P&G shares popped 2% in pre-market trading on Tuesday as the maker of Tide detergent and Gillette razors hit all the right notes in its fiscal first quarter.,0.9286538362503052,0.04617251455783844,0.025173719972372055,positive,0.8824813365936279
2,2020-10-20 09:03:12,"Shares are likely to open near a record high, per Yahoo Finance Premium data.",0.8881263136863708,0.02555161900818348,0.0863221287727356,positive,0.8625746965408325
3,2020-10-20 09:03:12,"Fueled by consumers continuing to restock their cupboards during the pandemic, P&G saw sales strength across the board (notably in personal care, oral care and fabric care) and operating margins rose 300 basis points year-over-year.",0.9585480690002441,0.01864711381494999,0.022804753854870796,positive,0.9399009346961975
4,2020-10-20 09:03:12,The company lifted its full-year sales and earnings outlooks.,0.7554197311401367,0.029633047059178352,0.21494720876216888,positive,0.7257866859436035
5,2020-10-20 09:03:12,P&G Vice Chairman and CFO Jon Moeller told Yahoo Finance’s The First Trade the quarter reflects new spending habits by consumers that are unlikely to change anytime soon.,0.3358873724937439,0.14384230971336365,0.5202702879905701,neutral,0.19204506278038025
6,2020-10-20 09:03:12,"He did, however, stop short of saying P&G’s recent growth rates are the new normal amid a world stricken by a pandemic.",0.6155333518981934,0.11732276529073715,0.26714393496513367,positive,0.4982105791568756
7,2020-10-20 09:03:12,"“Many of these changes and habits will last beyond COVID,” Moeller said.",0.2786191403865814,0.01173259224742651,0.7096483111381531,neutral,0.26688656210899353
8,2020-10-20 09:03:12,Investors who thought consumer re-stocking during the pandemic would subside are being proven wrong.,0.037525419145822525,0.9033780694007874,0.059096552431583405,negative,-0.8658526539802551
9,2020-10-20 09:03:12,"To Moeller’s point, new behaviors appear to have been formed throughout a challenging year.",0.7011348009109497,0.017848338931798935,0.2810169458389282,positive,0.6832864880561829
10,2020-10-20 09:03:12,People are cleaning more and taking better care of themselves as they don’t have to rush to meetings or overseas trips.,0.6947177052497864,0.03190656751394272,0.2733757495880127,positive,0.6628111600875854
11,2020-10-20 09:03:12,Similar behavior was seen at Lysol maker Reckitt Benckiser Tuesday morning — the company lifted its full-year guidance following a strong quarter of its own.,0.9205346703529358,0.04399454593658447,0.03547070547938347,positive,0.8765401244163513
12,2020-10-20 09:03:12,And it’s not just cleaning products experiencing steady demand from consumers spending more time at home.,0.13173961639404297,0.011645352467894554,0.8566150069236755,neutral,0.12009426206350327
13,2020-10-20 09:03:12,CEOs from frozen food giant Conagra to Corona beer maker Constellation have told Yahoo Finance recently the great stock up trend of 2020 remains in effect.,0.4669269323348999,0.060900673270225525,0.47217243909835815,neutral,0.4060262441635132
14,2020-10-20 09:03:12,All of this begs the question for investors: Do already richly valued consumer staple companies deserve to be re-rated higher at least one more time for this apparent new normal of consumer demand?,0.6829254031181335,0.07152186334133148,0.24555271863937378,positive,0.6114035248756409
15,2020-10-20 09:03:12,"Perhaps, to say the very least.",0.17134936153888702,0.11849580705165863,0.7101548314094543,neutral,0.052853554487228394
16,2020-10-20 09:03:12,Brian Sozzi is an editor-at-large and co-anchor of The First Trade at Yahoo Finance.,0.01788913831114769,0.014247558079659939,0.9678633213043213,neutral,0.003641580231487751
17,2020-10-20 09:03:12,Follow Sozzi on Twitter @BrianSozzi and on LinkedIn.,0.02815028838813305,0.037105485796928406,0.9347442388534546,neutral,-0.008955197408795357
18,2020-10-20 09:03:12,"Join us for All Markets Summit
• None IBM CEO: here’s why we just made a landmark business move
• None Home Depot co-founder and Atlanta Falcons owner gives his best advice to new NY Mets owner
• None Peloton founder: here’s one of my biggest 15 year goals
• None Kroger CEO: this is how we see the future of food shopping

Watch Yahoo Finance’s live programming on Verizon FIOS channel 604, Apple TV, Amazon Fire TV, Roku, Samsung TV, Pluto TV, and YouTube.",0.03259866312146187,0.01424387563019991,0.9531574249267578,neutral,0.018354788422584534
19,2020-10-20 09:03:12,"Online catch Yahoo Finance on Twitter, Facebook, Instagram, Flipboard, SmartNews, LinkedIn, and reddit.",0.019356772303581238,0.026032596826553345,0.9546105861663818,neutral,-0.006675824522972107
