,datetime,sentence,positive,negative,neutral,global_sentiment,avg_sentiment
0,2020-10-21 18:15:08,WD-40 (WDFC) Chairman and CEO Garry Ridge has seen some wild uses for the well-known lubricant during his 33 years at the company.,0.4597450792789459,0.012098106555640697,0.5281568169593811,neutral,0.44764697551727295
1,2020-10-21 18:15:08,"In short, it’s truly a multi-use product as advertised.",0.10802806913852692,0.0058818100951612,0.886090099811554,neutral,0.10214626044034958
2,2020-10-21 18:15:08,"“We actually have 2,000 uses for WD-40 that is published on our website,” Ridge told Yahoo Finance’s The First Trade, adding the company ran a contest several years ago to see how people were using the product.",0.07014152407646179,0.018316270783543587,0.9115421772003174,neutral,0.051825255155563354
3,2020-10-21 18:15:08,"It received 230,000 submissions.",0.09156923741102219,0.01351163163781166,0.8949191570281982,neutral,0.07805760204792023
4,2020-10-21 18:15:08,"“There was a lady in the Midwest, she used to feed her birds with a bird feeder out in her yard that sat on a pole and squirrels used to run up the pole.",0.08275814354419708,0.07189378887414932,0.845348060131073,neutral,0.01086435467004776
5,2020-10-21 18:15:08,She used to spray the pole with WD-40.,0.04275866970419884,0.03775077313184738,0.9194905757904053,neutral,0.005007896572351456
6,2020-10-21 18:15:08,It didn’t hurt the squirrels and the food stayed uneaten.,0.1767643690109253,0.23006880283355713,0.5931668281555176,neutral,-0.053304433822631836
7,2020-10-21 18:15:08,"Many years ago, WD-40 was used to release a burglar from an air conditioning duct.",0.1044737696647644,0.23070845007896423,0.664817750453949,neutral,-0.12623468041419983
8,2020-10-21 18:15:08,"He was robbing a bank I believe,” Ridge explained.",0.06883206218481064,0.846832811832428,0.08433512598276138,negative,-0.7780007719993591
9,2020-10-21 18:15:08,"Ridge has gotten in on the multi-use fun, too.",0.18916141986846924,0.017233626917004585,0.7936049699783325,neutral,0.1719277948141098
10,2020-10-21 18:15:08,"“I am an Aussie, so I have a barbecue.",0.09674745798110962,0.05085686221718788,0.8523956537246704,neutral,0.04589059576392174
11,2020-10-21 18:15:08,I love shining my stainless steel barbecue with WD-40.,0.09626694023609161,0.007636822760105133,0.8960962891578674,neutral,0.08863011747598648
12,2020-10-21 18:15:08,I have the cleanest barbecue in San Diego.,0.10413851588964462,0.01679062284529209,0.8790709376335144,neutral,0.08734789490699768
13,2020-10-21 18:15:08,"I guarantee you that,” added Ridge.",0.3191218078136444,0.08232640475034714,0.5985518097877502,neutral,0.23679539561271667
14,2020-10-21 18:15:08,Many others appear to be looking to WD-40 down the aisles right now on what Ridge calls “isolation renovation.” — or the COVID-19 pandemic causing people to renovate and fix their home while being quarantined.,0.09030955284833908,0.5528598427772522,0.35683056712150574,negative,-0.4625502824783325
15,2020-10-21 18:15:08,"WD-40’s fourth fiscal quarter sales rose 5% year-over-year, the company reported Tuesday evening.",0.9586330652236938,0.018972646445035934,0.022394198924303055,positive,0.9396604299545288
16,2020-10-21 18:15:08,"Sales surged 15% and 18% in WD-40’s Americas and EMEA regions, respectively, on the back of demand for trademark WD-40 and cleaning products like Lava soap.",0.955508828163147,0.024625035002827644,0.01986612379550934,positive,0.9308837652206421
17,2020-10-21 18:15:08,WD-40 sales in Asia fell 43% amid pressure in China as its industrial economy struggles to recover from the pandemic.,0.018021663650870323,0.9736328125,0.008345548994839191,negative,-0.9556111693382263
18,2020-10-21 18:15:08,Global e-commerce sales surged 58%.,0.9428525567054749,0.024286773055791855,0.03286067768931389,positive,0.9185658097267151
19,2020-10-21 18:15:08,Operating earnings improved 6.5% from the prior year to $24.5 million.,0.955865740776062,0.02615363709628582,0.0179806686937809,positive,0.9297121167182922
20,2020-10-21 18:15:08,Brian Sozzi is an editor-at-large and co-anchor of The First Trade at Yahoo Finance.,0.01788913831114769,0.014247558079659939,0.9678633213043213,neutral,0.003641580231487751
21,2020-10-21 18:15:08,Follow Sozzi on Twitter @BrianSozzi and on LinkedIn.,0.02815028838813305,0.037105485796928406,0.9347442388534546,neutral,-0.008955197408795357
22,2020-10-21 18:15:08,"• None IBM CEO: here’s why we just made a landmark business move
• None Home Depot co-founder and Atlanta Falcons owner gives his best advice to new NY Mets owner
• None Peloton founder: here’s one of my biggest 15 year goals
• None Kroger CEO: this is how we see the future of food shopping

Watch Yahoo Finance’s live programming on Verizon FIOS channel 604, Apple TV, Amazon Fire TV, Roku, Samsung TV, Pluto TV, and YouTube.",0.09455708414316177,0.011272525414824486,0.8941704034805298,neutral,0.08328455686569214
23,2020-10-21 18:15:08,"Online catch Yahoo Finance on Twitter, Facebook, Instagram, Flipboard, SmartNews, LinkedIn, and reddit.",0.019356772303581238,0.026032596826553345,0.9546105861663818,neutral,-0.006675824522972107
