,datetime,sentence,positive,negative,neutral,global_sentiment,avg_sentiment
0,2020-10-21 14:09:05,"A long-time vocal opponent of the country’s biggest, most influential tech companies is ratcheting up his rhetoric.",0.21487954258918762,0.4360101521015167,0.34911027550697327,negative,-0.2211306095123291
1,2020-10-21 14:09:05,"“Big tech has made a conscious decision they don’t want to be the town square anymore or protect your free speech rights, or my free speech rights.",0.09547469764947891,0.14883403480052948,0.7556912302970886,neutral,-0.05335933715105057
2,2020-10-21 14:09:05,"Instead, big tech is, I believe, drunk on power.",0.05711693689227104,0.04921127110719681,0.8936718106269836,neutral,0.007905665785074234
3,2020-10-21 14:09:05,"They are getting more brazen,” Senator Ted Cruz (R-Tex.)",0.15057523548603058,0.25745272636413574,0.5919721126556396,neutral,-0.10687749087810516
4,2020-10-21 14:09:05,told Yahoo Finance’s The First Trade.,0.0489552840590477,0.05201099440455437,0.899033784866333,neutral,-0.003055710345506668
5,2020-10-21 14:09:05,"Cruz voiced displeasure over recent actions by Facebook (FB) and Twitter (TWTR) to stop the spread of a damaging New York Post story on the son of Democratic presidential hopeful Joe Biden’s son, Hunter Biden.",0.034106142818927765,0.9407966732978821,0.02509714663028717,negative,-0.9066905379295349
6,2020-10-21 14:09:05,Facebook reportedly sent the story to third-party fact checkers and limited the spread of the story on the platform.,0.02445538341999054,0.8434140682220459,0.1321304887533188,negative,-0.8189586997032166
7,2020-10-21 14:09:05,Twitter went onto mark the New York Post story link as “potentially unsafe” and blocked it.,0.05459112301468849,0.82206130027771,0.12334758043289185,negative,-0.7674701809883118
8,2020-10-21 14:09:05,"“The New York Post has the fourth highest circulation of any newspaper in America and yet big tech says we will silence you, you’re not allowed to report on a topic that would be damaging to Joe Biden because we Silicon Valley want to defeat Donald Trump.",0.06147150695323944,0.43942156434059143,0.4991069436073303,neutral,-0.3779500722885132
9,2020-10-21 14:09:05,"It is nakedly partisan and so, of course, Congress should not be subsidizing their efforts to monopolize free speech and silence the voices of Americans,” Cruz added.",0.06640642881393433,0.5343050956726074,0.399288535118103,negative,-0.4678986668586731
10,2020-10-21 14:09:05,Cruz and his fellow Republicans in the Senate will have a chance to air their grievances with big tech on Oct. 28.,0.14291535317897797,0.3730373978614807,0.48404720425605774,neutral,-0.23012204468250275
11,2020-10-21 14:09:05,"Facebook CEO Mark Zuckerberg, Google CEO Sundar Pichai and Twitter CEO Jack Dorsey will testify in the Senate about tech companies’ control over misinformation and hate speech on their platforms.",0.15352773666381836,0.47741058468818665,0.36906176805496216,negative,-0.3238828480243683
12,2020-10-21 14:09:05,"And their overall power is likely to be very much in focus, beyond just a focus on the Biden story.",0.06818877160549164,0.009656487964093685,0.9221547245979309,neutral,0.05853228271007538
13,2020-10-21 14:09:05,"The Justice Department and 11 U.S. states on Tuesday filed a federal civil lawsuit accusing Google of illegal anticompetitive conduct in three lines of business: search, search advertising, and search text.",0.05130039155483246,0.8646429777145386,0.08405660092830658,negative,-0.8133425712585449
14,2020-10-21 14:09:05,Yahoo Finance’s Alexis Keenan reports a breakup of Google (GOOG) may be infeasible despite the lawsuit.,0.036128729581832886,0.85276859998703,0.1111026480793953,negative,-0.8166399002075195
15,2020-10-21 14:09:05,"Says Cruz on the suit, “The amount of power that has been drawn into Silicon Valley is unprecedented and Google abuses its power not just in the search market by using its monopoly power to make billions, but it also uses it to try to censor the American People, to silence views they disagree with, use and abuse their total control over search and discussions online to control our elections and interfere with our elections.",0.0761389285326004,0.5530255436897278,0.370835542678833,negative,-0.4768866300582886
16,2020-10-21 14:09:05,"I’m glad the Department of Justice is acting to hold Google accountable.”

Cruz is a former top government lawyer who taught U.S. Supreme Court litigation at the University of Texas School of Law.",0.10250827670097351,0.06421790271997452,0.8332737684249878,neutral,0.03829037398099899
17,2020-10-21 14:09:05,Google did not respond to request for comment on Cruz’s statements.,0.022323932498693466,0.23642964661121368,0.7412464022636414,neutral,-0.21410571038722992
18,2020-10-21 14:09:05,Brian Sozzi is an editor-at-large and co-anchor of The First Trade at Yahoo Finance.,0.01788913831114769,0.014247558079659939,0.9678633213043213,neutral,0.003641580231487751
19,2020-10-21 14:09:05,Follow Sozzi on Twitter @BrianSozzi and on LinkedIn.,0.02815028838813305,0.037105485796928406,0.9347442388534546,neutral,-0.008955197408795357
20,2020-10-21 14:09:05,"• None IBM CEO: here’s why we just made a landmark business move
• None Home Depot co-founder and Atlanta Falcons owner gives his best advice to new NY Mets owner
• None Peloton founder: here’s one of my biggest 15 year goals
• None Kroger CEO: this is how we see the future of food shopping

Watch Yahoo Finance’s live programming on Verizon FIOS channel 604, Apple TV, Amazon Fire TV, Roku, Samsung TV, Pluto TV, and YouTube.",0.09455706179141998,0.011272525414824486,0.8941704034805298,neutral,0.08328453451395035
21,2020-10-21 14:09:05,"Online catch Yahoo Finance on Twitter, Facebook, Instagram, Flipboard, SmartNews, LinkedIn, and reddit.",0.019356772303581238,0.026032591238617897,0.9546105861663818,neutral,-0.006675818935036659
